date_logged,league,fixture,market,selection,model_prob,market_prob_at_pick,odds_at_pick,tier,actual_outcome,closing_odds,stake,pnl,beat_clv
2026-08-15T00:44:38,Ligue 1,Toulouse vs Lyon,1X2,Away,0.3680496769203443,0.437469052731863,2.1195,green,,,1.0,,
2026-08-15T00:44:38,Ligue 1,Toulouse vs Lyon,O/U 2.5,Over 2.5,0.481706881210022,0.5496031746031746,1.7025,green,,,1.0,,
2026-08-15T00:44:38,Ligue 1,Toulouse vs Lyon,O/U 2.5,Under 2.5,0.518293118789978,0.4503968253968254,2.0775,green,,,1.0,,
2026-08-15T00:44:38,Ligue 1,Angers vs Lille,1X2,Draw,0.290474839271842,0.2538310949878288,3.5585,amber,,,1.0,,
2026-08-15T00:44:38,Ligue 1,Angers vs Lille,1X2,Away,0.497352346868126,0.5529586480037886,1.6335000000000002,green,,,1.0,,
2026-08-15T00:55:38,Premier League,Everton vs Crystal Palace,1X2,Draw,0.3225167246676138,0.2766862738528839,3.3857142857142852,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Everton vs Crystal Palace,1X2,Away,0.2398530861225819,0.2790410506516317,3.357142857142857,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Nott'm Forest vs Leeds,1X2,Away,0.2697421706810103,0.3019517821190037,3.099047619047619,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Brighton vs Aston Villa,1X2,Draw,0.3052123196702178,0.2599908025425337,3.5952380952380953,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Brighton vs Aston Villa,1X2,Away,0.2877772983000312,0.3195914293709102,2.9247619047619047,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Man City vs Bournemouth,1X2,Away,0.1244697062236742,0.1502044366237728,6.235714285714285,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Man City vs Bournemouth,O/U 2.5,Over 2.5,0.6344266032707248,0.6807511737089202,1.36,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Man City vs Bournemouth,O/U 2.5,Under 2.5,0.3655733967292752,0.3192488262910798,2.9,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Newcastle vs Liverpool,1X2,Draw,0.2695462566271044,0.243671428355901,3.832500000000001,amber,,,1.0,,
2026-08-15T00:55:38,Premier League,Fulham vs Chelsea,1X2,Home,0.3626997466871176,0.2928602657028699,3.1975,green,,,1.0,,
2026-08-15T00:55:38,Premier League,Fulham vs Chelsea,1X2,Draw,0.3005396031389961,0.255852650159816,3.66,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Bristol City vs Millwall,1X2,Home,0.315131328735198,0.3676318811116386,2.5552380952380953,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Bristol City vs Millwall,1X2,Draw,0.3021576073453568,0.2814140761833171,3.338095238095238,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Bristol City vs Millwall,1X2,Away,0.3827110639194451,0.3509540427050441,2.6766666666666667,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Bristol City vs Millwall,O/U 2.5,Over 2.5,0.4280640565468528,0.4923239809422975,1.918,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Bristol City vs Millwall,O/U 2.5,Under 2.5,0.5719359434531471,0.5076760190577024,1.86,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Charlton vs Derby,1X2,Home,0.2782487486184956,0.3499621715605278,2.685238095238095,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Charlton vs Derby,1X2,Away,0.4122638473687647,0.3541702594095148,2.6533333333333333,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Charlton vs Derby,O/U 2.5,Over 2.5,0.3925705696241675,0.4447933019361591,2.122,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Charlton vs Derby,O/U 2.5,Under 2.5,0.6074294303758325,0.5552066980638409,1.7,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Norwich vs West Brom,1X2,Draw,0.2979074013991592,0.2669008108617763,3.526190476190476,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Portsmouth vs QPR,1X2,Home,0.3780153233033855,0.408332783570283,2.301904761904762,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Portsmouth vs QPR,1X2,Away,0.3408589895819021,0.3094827023798602,3.037142857142858,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Stoke vs Swansea,1X2,Home,0.3664715073246684,0.4004405937477601,2.3523809523809525,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Stoke vs Swansea,1X2,Draw,0.3163882532634844,0.2885742572011575,3.2642857142857142,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Stoke vs Swansea,O/U 2.5,Over 2.5,0.3803930861147847,0.4540199684708356,2.0780000000000003,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Stoke vs Swansea,O/U 2.5,Under 2.5,0.6196069138852154,0.5459800315291645,1.7280000000000002,green,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Watford vs Southampton,1X2,Home,0.240747703738781,0.2761432149367792,3.4000000000000004,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Watford vs Southampton,1X2,Away,0.5055994356477516,0.4583130066593685,2.0485714285714285,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Watford vs Southampton,O/U 2.5,Over 2.5,0.5705829547102534,0.535833891493637,1.7325,amber,,,1.0,,
2026-08-15T00:55:58,EFL Championship,Watford vs Southampton,O/U 2.5,Under 2.5,0.4294170452897465,0.464166108506363,2.0,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Bayern Munich vs Stuttgart,1X2,Home,0.778645078594386,0.7286814604879968,1.27,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Bayern Munich vs Stuttgart,1X2,Draw,0.1207331321022307,0.1532795784380548,6.0375,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,FC Koln vs Hoffenheim,1X2,Home,0.3007931567054008,0.3349669005467976,2.673,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,FC Koln vs Hoffenheim,1X2,Draw,0.2242998017852165,0.2575853064331386,3.476,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,FC Koln vs Hoffenheim,1X2,Away,0.4749070415093827,0.4074477930200637,2.1975,green,,,1.0,,
2026-08-15T00:56:51,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Over 2.5,0.5737764446966103,0.6521739130434782,1.44,green,,,1.0,,
2026-08-15T00:56:51,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Under 2.5,0.4262235553033897,0.3478260869565217,2.7,green,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Draw,0.2320682943201726,0.2617199970361116,3.46,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Away,0.385260629241956,0.3435323178091601,2.636,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Freiburg vs Werder Bremen,1X2,Draw,0.2403105474875069,0.26551526816834,3.3616666666666664,amber,,,1.0,,
2026-08-15T00:56:51,Bundesliga,Freiburg vs Werder Bremen,1X2,Away,0.2126830893370143,0.2766241197807551,3.2266666666666666,green,,,1.0,,
2026-08-15T00:57:05,Serie A,Udinese vs Como,1X2,Home,0.1810239036635345,0.2156267164589624,4.223000000000001,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Udinese vs Como,1X2,Draw,0.2399269561431911,0.2702052295567355,3.37,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Udinese vs Como,1X2,Away,0.5790491401932742,0.5141680539843019,1.771,green,,,1.0,,
2026-08-15T00:57:05,Serie A,Parma vs Cagliari,1X2,Home,0.3143884216525764,0.3674314252746575,2.5155000000000003,green,,,1.0,,
2026-08-15T00:57:05,Serie A,Parma vs Cagliari,1X2,Away,0.368245057675534,0.3202611747326406,2.886,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Genoa vs Napoli,1X2,Draw,0.2499834699546232,0.281045892979023,3.3,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Torino vs Milan,1X2,Draw,0.2284760634785621,0.2614399620838213,3.524,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Torino vs Milan,1X2,Away,0.5716797222257994,0.5279738833142616,1.745,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Atalanta vs Sassuolo,1X2,Draw,0.2561557910186118,0.2223086310988102,4.101,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Atalanta vs Sassuolo,1X2,Away,0.2267284918583064,0.1629323020527604,5.5954999999999995,green,,,1.0,,
2026-08-15T00:57:05,Serie A,Bologna vs Lazio,1X2,Home,0.3947790817893276,0.4336787241032505,2.1399999999999997,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Bologna vs Lazio,1X2,Away,0.3176709065504248,0.2721620145398697,3.41,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Bologna vs Lazio,O/U 2.5,Over 2.5,0.3754828704066572,0.4234527687296416,2.2125,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Bologna vs Lazio,O/U 2.5,Under 2.5,0.6245171295933427,0.5765472312703583,1.625,amber,,,1.0,,
2026-08-15T00:57:05,Serie A,Roma vs Fiorentina,O/U 2.5,Over 2.5,0.4413399848063566,0.5103817816476892,1.8275,green,,,1.0,,
2026-08-15T00:57:05,Serie A,Roma vs Fiorentina,O/U 2.5,Under 2.5,0.5586600151936434,0.4896182183523108,1.905,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Alaves vs Getafe,O/U 1.5,Over 1.5,0.5194197007519044,0.5628272251308901,1.67,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Alaves vs Getafe,O/U 1.5,Under 1.5,0.4805802992480956,0.4371727748691099,2.15,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Alaves vs Getafe,O/U 2.5,Over 2.5,0.2522859606903075,0.3119266055045871,3.0,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Alaves vs Getafe,O/U 2.5,Under 2.5,0.7477140393096925,0.6880733944954128,1.36,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Levante,1X2,Home,0.4809463925427262,0.4578139032093973,2.053,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Levante,1X2,Draw,0.2534551389983255,0.2912136152715391,3.2275,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Levante,O/U 2.5,Over 2.5,0.5036148331860181,0.4273195876288659,2.222,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Levante,O/U 2.5,Under 2.5,0.4963851668139819,0.5726804123711341,1.658,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Betis vs Sociedad,1X2,Draw,0.2045700561075669,0.281334962557793,3.317647058823529,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Betis vs Sociedad,1X2,Away,0.2081408869073212,0.2640148400708739,3.5352941176470587,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Bilbao vs Sevilla,1X2,Home,0.4661722715829001,0.5291116436433212,1.6923529411764706,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Bilbao vs Sevilla,1X2,Away,0.2785272212158122,0.2007456414033806,4.460588235294118,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Over 2.5,0.5044067811379777,0.4361001317523057,2.14,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Under 2.5,0.4955932188620223,0.5638998682476943,1.655,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Celta,1X2,Home,0.3884644796857478,0.4366697854620209,2.12625,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Celta,1X2,Draw,0.2684326594275674,0.288736756101418,3.215625,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Celta,1X2,Away,0.3431028608866847,0.2745934584365611,3.38125,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Celta,O/U 2.5,Over 2.5,0.4740061936341743,0.4426121372031662,2.1125,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Celta,O/U 2.5,Under 2.5,0.5259938063658256,0.5573878627968337,1.6775,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Real Madrid,1X2,Home,0.19494392037386,0.166671145948756,5.5875,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Real Madrid,1X2,Away,0.5697225902286549,0.6089252328491538,1.529375,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Real Madrid,O/U 2.5,Over 2.5,0.5070722486036042,0.5657030223390276,1.6525,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Espanol vs Real Madrid,O/U 2.5,Under 2.5,0.4929277513963958,0.4342969776609724,2.1525,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Madrid vs Villarreal,1X2,Home,0.4622641452380311,0.4993423783962583,1.865,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Madrid vs Villarreal,1X2,Draw,0.2366805634456841,0.2618695355245052,3.55625,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Ath Madrid vs Villarreal,1X2,Away,0.3010552913162848,0.2387880860792363,3.9,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Betis,1X2,Draw,0.2599423215591851,0.2898076943588212,3.067142857142857,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Betis,1X2,Away,0.3782011794206966,0.3552481414721034,2.5021428571428572,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Betis,O/U 2.5,Over 2.5,0.511587208194257,0.4732620320855615,1.97,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Valencia vs Betis,O/U 2.5,Under 2.5,0.488412791805743,0.5267379679144386,1.77,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Real Madrid vs Sociedad,1X2,Home,0.7636861566080728,0.6866466613196153,1.3542857142857143,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Real Madrid vs Sociedad,1X2,Draw,0.141741657665005,0.1857178416350914,5.007142857142857,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Real Madrid vs Sociedad,1X2,Away,0.0945721857269223,0.1276354970452932,7.285714285714286,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Celta vs Osasuna,1X2,Home,0.5302450194469592,0.4550981404750133,1.9154545454545455,green,,,1.0,,
2026-08-15T00:57:19,La Liga,Celta vs Osasuna,1X2,Draw,0.2557547187595466,0.2810351060905197,3.1018181818181816,amber,,,1.0,,
2026-08-15T00:57:19,La Liga,Celta vs Osasuna,1X2,Away,0.214000261793494,0.2638667534344669,3.303636363636364,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Marseille vs Strasbourg,1X2,Home,0.5201066932475922,0.5437538723317422,1.705,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Marseille vs Strasbourg,1X2,Away,0.2660416278540342,0.2241809581249234,4.1354999999999995,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Over 2.5,0.6779745715290207,0.625,1.5,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Under 2.5,0.3220254284709792,0.375,2.5,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Lens vs Auxerre,1X2,Draw,0.2054180054022413,0.228984414929351,4.044,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Lens vs Auxerre,1X2,Away,0.1157138313912049,0.1862268424282142,4.9725,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Toulouse vs Lyon,1X2,Home,0.3664220165430805,0.297422825105111,3.1175,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Toulouse vs Lyon,1X2,Away,0.3680496769203443,0.437469052731863,2.1195,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Toulouse vs Lyon,O/U 2.5,Over 2.5,0.481706881210022,0.5496031746031746,1.7025,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Toulouse vs Lyon,O/U 2.5,Under 2.5,0.518293118789978,0.4503968253968254,2.0775,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Angers vs Lille,1X2,Draw,0.290474839271842,0.2538415836100719,3.5585,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Angers vs Lille,1X2,Away,0.497352346868126,0.5529814969552744,1.6335000000000002,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Le Havre vs Monaco,1X2,Home,0.3203197308467745,0.2763208105149211,3.3499999999999996,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Le Havre vs Monaco,1X2,Away,0.4165182915108792,0.4770153127411893,1.9405555555555556,green,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Paris SG vs Rennes,1X2,Home,0.7142378022568424,0.6689820133411257,1.3883333333333332,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Paris SG vs Rennes,1X2,Draw,0.1647263787966901,0.1859606286250804,4.9944444444444445,amber,,,1.0,,
2026-08-15T00:57:28,Ligue 1,Paris SG vs Rennes,1X2,Away,0.1210358189464674,0.1450573580337937,6.402777777777778,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Everton vs Crystal Palace,1X2,Draw,0.3225036571006037,0.2766862738528839,3.3857142857142852,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Everton vs Crystal Palace,1X2,Away,0.2398569353068742,0.2790410506516317,3.357142857142857,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Nott'm Forest vs Leeds,1X2,Away,0.2697267559023516,0.3014639958822408,3.106190476190476,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Brighton vs Aston Villa,1X2,Draw,0.3052072288730156,0.2587035232010353,3.6119047619047615,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Brighton vs Aston Villa,1X2,Away,0.2877603867976285,0.3226350252350958,2.896190476190476,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Man City vs Bournemouth,1X2,Away,0.1245065391299626,0.1509034596383976,6.207142857142857,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Newcastle vs Liverpool,1X2,Draw,0.2695591856257744,0.2450457884485641,3.8175,amber,,,1.0,,
2026-08-15T11:19:23,Premier League,Fulham vs Chelsea,1X2,Home,0.3627371684948074,0.2925857626075638,3.2024999999999997,green,,,1.0,,
2026-08-15T11:19:23,Premier League,Fulham vs Chelsea,1X2,Draw,0.3005392126387849,0.2567139465070474,3.65,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Bristol City vs Millwall,1X2,Home,0.3151709077142496,0.3704946872801937,2.5404761904761903,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Bristol City vs Millwall,1X2,Away,0.3826692444503231,0.3471354331998302,2.7114285714285713,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Bristol City vs Millwall,O/U 2.5,Over 2.5,0.4280586317201288,0.490185676392573,1.922,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Bristol City vs Millwall,O/U 2.5,Under 2.5,0.5719413682798711,0.5098143236074271,1.848,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Charlton vs Derby,1X2,Home,0.278300455578937,0.3515962475230739,2.6747619047619047,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Charlton vs Derby,1X2,Away,0.4122105944960089,0.3529787528752647,2.6642857142857146,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Charlton vs Derby,O/U 2.5,Over 2.5,0.3925803356457747,0.4446185997910136,2.126,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Charlton vs Derby,O/U 2.5,Under 2.5,0.6074196643542252,0.5553814002089864,1.702,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Norwich vs West Brom,1X2,Draw,0.2979062001309308,0.2692711234459995,3.488095238095238,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Portsmouth vs QPR,1X2,Away,0.3408256640412423,0.3154071056831933,2.985238095238095,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Portsmouth vs QPR,O/U 2.5,Over 2.5,0.5104351296972615,0.4556430446194225,2.0740000000000003,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Portsmouth vs QPR,O/U 2.5,Under 2.5,0.4895648703027385,0.5443569553805775,1.736,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Stoke vs Swansea,1X2,Home,0.3664959505535859,0.3998963808004753,2.351428571428571,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Stoke vs Swansea,1X2,Draw,0.3163825268414411,0.2868102147266154,3.2785714285714285,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Stoke vs Swansea,O/U 2.5,Over 2.5,0.380403925625619,0.459915611814346,2.048,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Stoke vs Swansea,O/U 2.5,Under 2.5,0.6195960743743809,0.5400843881856539,1.7440000000000002,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Watford vs Southampton,1X2,Home,0.2407988591316114,0.2768298376798647,3.392857142857143,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Watford vs Southampton,1X2,Away,0.5055248669050467,0.4549971380551407,2.0642857142857145,green,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Watford vs Southampton,O/U 2.5,Over 2.5,0.5705300247323553,0.529214237743452,1.7525,amber,,,1.0,,
2026-08-15T11:20:05,EFL Championship,Watford vs Southampton,O/U 2.5,Under 2.5,0.4294699752676447,0.4707857622565479,1.97,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Bayern Munich vs Stuttgart,1X2,Home,0.7786234062977901,0.7286814604879968,1.27,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Bayern Munich vs Stuttgart,1X2,Draw,0.1207455406188169,0.1532795784380548,6.0375,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Home,0.3008707532899729,0.3315159948187641,2.714,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Draw,0.2243255289740913,0.2595138188457241,3.467,amber,,,1.0,,
